ds,Most Likely Case,Worst Case,Best Case
2021-04-14,33.03569946106266,28.614755645860406,37.36914726213066
2021-04-15,33.04427077327376,28.955893964038,37.32354752238788
2021-04-16,33.07893301698694,28.84906689682192,37.327062218145976
2021-04-19,33.14173770834592,29.263578984684244,37.22087602886749
2021-04-20,33.19573921531462,29.147320484587528,37.38170073475873
2021-04-21,33.19950918282854,28.960935261635477,37.60140432886349
2021-04-22,33.21242832347153,28.95554387581085,37.1533013357489
2021-04-23,33.24808382137372,29.052746558305255,37.3171214679647
2021-04-26,33.29406833005564,29.098728393033642,37.386105438188515
2021-04-27,33.3364562008994,29.163085407629048,37.435866321335624
2021-04-28,33.326132716413824,29.019801672719723,37.07988047081941
2021-04-29,33.32291235162405,29.10039981497284,37.67969566963939
2021-04-30,33.34087999925619,29.186687719344906,37.2018882614741
2021-05-03,33.330141410534246,29.358725106670335,37.46462527070543
2021-05-04,33.35438212639912,29.061251751057988,37.93772149497763
2021-05-05,33.32727329139124,29.457356878735276,37.811388051723746
2021-05-06,33.30917666010815,29.00099829877406,37.146610908533
2021-05-07,33.314673446413266,29.24351290437074,37.429978452048616
2021-05-10,33.28485239867497,28.81611832297008,37.31015626224457
2021-05-11,33.30970467213625,28.853473445361068,37.71865029513402
2021-05-12,33.286876790045156,29.024377170995717,37.26470049561677
2021-05-13,33.27668165175385,29.181524224094705,37.54183458310975
2021-05-14,33.2935445930709,29.123672836251163,37.2866394831635
2021-05-17,33.31553275002426,29.29370744163701,37.459151799139185
2021-05-18,33.36208175447095,29.469809539571347,37.48543605341837
2021-05-19,33.36223988253844,29.292607254105608,37.51171329663923
2021-05-20,33.37568362244148,29.074475795195497,37.364794553192176
2021-05-21,33.41617015614927,29.01452676430898,37.60625128584967
2021-05-24,33.50215488584891,29.286578762429524,37.55287371390206
2021-05-25,33.565576774315566,29.40493993241077,37.86409818569105
2021-05-26,33.57940171493765,29.26501419960532,37.79141109452614
2021-05-27,33.60281846884502,29.059686710701794,37.813407066006015
2021-05-28,33.64918123673627,29.31920431210105,37.86892080301937
2021-06-01,33.77657345828664,29.75896383337287,37.98455762546779
2021-06-02,33.77333336369321,29.88712128140758,38.137522135569895
2021-06-03,33.77537806456576,29.45915056822756,38.01981846362032
2021-06-04,33.79640736877745,29.20503335912003,38.10490177134558
2021-06-07,33.777945760204936,29.33149352218914,38.160192297345034
2021-06-08,33.79286298746557,29.091450642618454,37.95039322785464
2021-06-09,33.75258793377264,29.505504975477947,38.066452812386736
2021-06-10,33.71727183098517,29.544401053970102,38.134781216112124
2021-06-11,33.70134275696657,29.475557589116264,37.76964446758224
2021-06-14,33.58146249281454,29.07495352076254,37.76222402770398
2021-06-15,33.56788159408067,29.308752981440115,37.82777069049988
2021-06-16,33.50269505578925,29.397091413603917,37.7332952971258
2021-06-17,33.44650141228702,29.145106545711343,37.48902530144478
2021-06-18,33.414088379774626,29.352860281902437,37.463238376969755
2021-06-21,33.27328936136639,29.02960177084644,37.603115841743
2021-06-22,33.26248219107521,29.031740320067698,37.657598264448914
2021-06-23,33.20482118073443,29.17774357459258,37.33867516669275
2021-06-24,33.160697739607166,28.755460419095687,37.26258751112812
2021-06-25,33.144613128028965,29.050552977483516,37.22532272806199
2021-06-28,33.07450460486967,29.049162491391673,37.26378591233743
2021-06-29,33.09296908263964,29.21141936304006,37.29345928915824
2021-06-30,33.06659124700756,28.716484225465617,37.21148653734896
2021-07-01,33.0552363492621,28.931226981878616,37.10139534632069
2021-07-02,33.072883146148925,28.527968511930744,37.09638946398646
2021-07-06,33.15608353332618,28.773359513128078,37.07146183411311
2021-07-07,33.16128027571901,29.053359224369807,37.64265081711181
2021-07-08,33.179960740910765,28.998017697169875,37.28016229829467
2021-07-09,33.22585378505444,28.95018832966354,37.340316015198376
2021-07-12,33.330103131157514,28.958606208059372,37.5872648270513
2021-07-13,33.401042932219895,29.441503043682804,37.47412152324676
2021-07-14,33.423648042977476,29.603787256475382,37.513506950745416
2021-07-15,33.4575144773547,29.240453991682816,37.4934178546185
2021-07-16,33.51643535095814,29.232632996005968,37.66009746478607
2021-07-19,33.64774864948093,29.24064557831215,37.934729111178086
2021-07-20,33.724059834512325,29.481899090088646,38.07942151441602
2021-07-21,33.750390720941276,29.33954621849099,37.853902883879314
2021-07-22,33.78643423745724,29.689264453778154,38.380661589382335
2021-07-23,33.8460675462586,29.471025527394985,37.942884920776656
2021-07-26,33.97133280701046,29.840603692248315,38.25902500367209
2021-07-27,34.043017838312075,29.680896509188898,38.1498191145194
2021-07-28,34.06343950486256,29.689382908956983,38.23001737653345
2021-07-29,34.092287264737216,30.048566483796055,38.39886958371798
2021-07-30,34.14342920215621,30.05064049893076,38.18250589375412
2021-08-02,34.23537686394765,30.106424760111842,38.28790593276545
2021-08-03,34.293362885668145,29.89535303569651,38.30638814882293
2021-08-04,34.29884054634975,30.26242047125699,38.26980276689766
2021-08-05,34.31156489884107,30.116213587187183,38.69142154480563
2021-08-06,34.3454981891939,30.147779424992986,38.573440737419205
2021-08-09,34.38072547379867,30.206205395617197,38.49242285629933
2021-08-10,34.41874136358389,30.37310319135212,38.81346085200515
2021-08-11,34.40411152943479,30.17658583270035,38.677270811247745
2021-08-12,34.396867253299845,30.27204271769809,38.42707318430945
2021-08-13,34.41126660039812,30.447899865142364,38.75989510959089
2021-08-16,34.393608835772085,30.162941999512157,38.371273801048886
2021-08-17,34.41693237347076,30.169464171801483,38.492483094598796
2021-08-18,34.38955984532449,30.092724507804995,38.65264661066581
2021-08-19,34.371772432734836,29.969060552098014,38.94676265558577
2021-08-20,34.37803971314872,30.0775915363425,38.4597985575408
2021-08-23,34.3518294433549,29.99127456625953,38.46164000419126
2021-08-24,34.377752814431204,30.13435030041005,38.58900856144063
2021-08-25,34.355630145930746,30.44235598409639,38.481783313713564
2021-08-26,34.34559702177063,30.3844143877197,38.44875802247854
2021-08-27,34.361911041474315,30.254065891362213,38.587112734321025
2021-08-30,34.376557440971794,30.279508835916527,38.57174554638464
2021-08-31,34.418396602235184,30.337804649745767,38.55683315283976
2021-09-01,34.41259936041253,30.362603631809684,38.51614172482912
2021-09-02,34.41881957570669,30.347627243974124,38.49939410928118
2021-09-03,34.45082455755711,30.110822429314023,38.94856840915355
2021-09-07,34.55509073333644,30.270716173124075,38.654476617239595
2021-09-08,34.55545083860498,30.257476726971746,39.15172572873995
2021-09-09,34.564885391136634,30.30286160297384,38.63699529213665
2021-09-10,34.596972461867416,30.785910536437324,38.82403810426008
2021-09-13,34.63142661298982,30.584439673599523,38.916434940747784
2021-09-14,34.66952126346819,30.485141841285706,39.031546928171714
2021-09-15,34.654567024591664,30.563202853943146,38.79233157731561
2021-09-16,34.646302658374296,30.496905425199763,38.7902854694633
2021-09-17,34.65873774297594,30.56445237080784,38.968567734095494
2021-09-20,34.62782420273591,30.169189692263714,38.96177188312144
2021-09-21,34.644003232227725,30.209067960852984,38.87321318660479
2021-09-22,34.60814509266584,30.36554630358922,38.76547849494587
2021-09-23,34.58064133776114,30.511416592693035,38.754525745029746
2021-09-24,34.57613604995952,30.506593193265648,39.06670702382633
2021-09-27,34.51392067450787,30.18477637714885,38.671632921739786
2021-09-28,34.52776736108012,30.281034288550373,38.81911917039859
2021-09-29,34.49422220727787,30.42808352196352,38.339323180200566
2021-09-30,34.473889258005855,30.29544659792191,38.56175838023626
2021-10-01,34.48151842553191,30.492312478176558,38.778311058818794
2021-10-04,34.48488397004949,30.17859279696163,38.77234551098031
2021-10-05,34.52956717722111,30.122208741294884,39.05846214273768
2021-10-06,34.53071415853606,30.29530947269246,38.736075410157305
2021-10-07,34.548412358666894,30.509590363774052,38.50513764648438
2021-10-08,34.59681995225343,30.446429874419636,38.64185472075413
2021-10-11,34.73227306803955,30.48624517812827,38.91379875609177
2021-10-12,34.821838058741704,30.353121445433352,38.8191209549659
2021-10-13,34.86707885601439,30.784249318537842,38.812255731425026
2021-10-14,34.927382813168464,30.800233033688336,38.8282064205405
2021-10-15,35.016251097108544,30.658771771632196,39.235260704419446
2021-10-18,35.25460992911036,31.073445991120504,39.45556604432249
2021-10-19,35.37085888245079,31.097221272158542,39.265533729264426
2021-10-20,35.438482923927424,31.005852736622188,39.670989194680246
2021-10-21,35.51672939284918,31.26264356181811,39.56262889362417
2021-10-22,35.619065620935594,31.377034651570135,39.9212031843852
2021-10-25,35.87217423619365,31.7028711300905,39.94713822635779
2021-10-26,35.985650244805925,31.75327908086359,40.28089504249318
2021-10-27,36.04728439087484,31.79101234220948,40.40238282920476
2021-10-28,36.116791800456866,31.847019131306773,40.23420465382811
2021-10-29,36.208147216350106,31.993907717233704,40.54636183876137
2021-11-01,36.42018224569853,32.24250030148205,40.97256969708197
2021-11-02,36.518993799286505,32.29826630153259,40.59731930960785
2021-11-03,36.56627089698868,32.26713339996567,40.71434137141658
2021-11-04,36.62212962349073,32.63351171181616,40.54200178464055
2021-11-05,36.70087805684029,32.70470072437672,40.698805134636345
2021-11-08,36.88348162953876,32.62540914242017,41.22355991774905
2021-11-09,36.97555961489267,32.559442854197044,40.82860427904182
2021-11-10,37.01756165423991,32.821767086896465,41.39683371293146
2021-11-11,37.06942971239502,32.7409700688683,40.97848104150632
2021-11-12,37.14522292237882,33.03962664308474,41.400110662120056
2021-11-15,37.32178913888247,33.204230941936665,41.53875342922243
2021-11-16,37.41146567863234,33.128299319329486,41.78043366258189
2021-11-17,37.450158292218056,33.465662599716595,41.69105171433905
2021-11-18,37.49738723355121,33.21665004293225,41.53213940204322
2021-11-19,37.566817828307656,33.44918709682868,41.53871097272378
2021-11-22,37.710767859874075,33.48938025159347,41.845460404575604
2021-11-23,37.78434788089587,33.53308537205393,42.05721830560717
2021-11-24,37.80418705610189,33.56482890624568,41.82140528331825
2021-11-26,37.875199428804066,34.07211365266333,42.052191799616615
2021-11-29,37.9347028590669,33.847833654123875,42.24898240177335
2021-11-30,37.97756434346733,33.714943307974835,42.173925726848
2021-12-01,37.96633758210846,33.67194880564207,41.99205764093804
2021-12-02,37.961251172856926,33.56831144629827,42.43590302249521
2021-12-03,37.97681619638393,33.82949887088057,42.53375788764095
2021-12-06,37.959953282818894,33.71917438107304,42.09825583540791
2021-12-07,37.98391260418009,33.728468254056125,42.22432807068884
2021-12-08,37.9580590301537,33.891955355094034,41.94886930542053
2021-12-09,37.943107827465326,33.982062755070345,41.913584196093204
2021-12-10,37.95395741811317,33.81635220783718,42.40105738666911
2021-12-13,37.9559449467408,33.62608805443014,42.1429344401438
2021-12-14,37.997229803561254,33.989724604422854,42.15171855349961
2021-12-15,37.993898836635445,33.92243163042257,42.18592137816478
2021-12-16,38.006265805489846,33.78887225755383,42.136837173420176
2021-12-17,38.048696773038245,34.035980743312784,42.23647600395964
2021-12-20,38.16395894294864,34.24776593150931,42.421781050827846
2021-12-21,38.2463644069774,34.208683034796856,42.26765518714979
2021-12-22,38.284263860193306,33.5762329396938,42.53301137501253
2021-12-23,38.336976855820424,33.94753649021205,42.76680527361814
2021-12-27,38.62785043306264,34.35238384510917,42.452777830224136
2021-12-28,38.732137697650415,34.47735208898361,42.896476076275135
2021-12-29,38.78592922514642,34.444401108880655,43.14778077035489
2021-12-30,38.84804906026796,34.840881351928154,43.308416549188216
2021-12-31,38.93152276161455,34.68747774688494,43.009845428252554
2022-01-03,39.107209613450266,34.87899024916042,43.10406038146426
2022-01-04,39.18655923352642,34.769070976512005,43.33267717795074
2022-01-05,39.209320111658805,34.893418240888735,43.37577173058091
2022-01-06,39.234944551468296,35.01288682882091,43.31413664455761
2022-01-07,39.2772224567433,35.30641329201794,43.434267057858044
2022-01-10,39.31040364145522,35.261234085821364,43.904857097467314
2022-01-11,39.339426635468,34.87734775956686,43.2763878994954
2022-01-12,39.31229257616094,35.164566197526426,43.42260552927335
2022-01-13,39.28956475226548,35.287067292252345,43.41560281783732
2022-01-14,39.286108130327854,35.00214290239661,43.472577892507694
2022-01-18,39.21032914122632,34.902483814729514,43.21554769210838
2022-01-19,39.16362833754467,34.95887410888136,43.59767391663425
2022-01-20,39.128275203457825,34.89630393243565,43.40703735811827
2022-01-21,39.11932938287716,35.09082286889721,43.309530608153494
2022-01-24,39.066311218293514,34.662863108167386,43.43688169860332
2022-01-25,39.09067600958391,34.67574038544153,43.51034568619518
2022-01-26,39.07097270729318,34.59130578606336,42.978662042117975
2022-01-27,39.067347335851196,34.975396508681776,43.16530921991675
2022-01-28,39.093960475299646,34.93415413026022,43.03855528429257
2022-01-31,39.16038982011151,35.03975070613989,43.1310751200394
2022-02-01,39.225196654676175,35.09977514110445,43.811002337327814
2022-02-02,39.24441696237145,35.09761912767851,43.30205143071663
2022-02-03,39.27714612312505,35.03001974251922,43.49583308253875
2022-02-04,39.336563305424356,34.941439870124114,43.4572939996694
2022-02-07,39.47181422478812,35.49341807784615,43.727110139291405
2022-02-08,39.547580207183735,35.04803614964641,43.51067251079417
2022-02-09,39.571084015029676,35.27934974439198,43.54952254127758
2022-02-10,39.60125434136627,35.184497182277525,43.82036703725939
2022-02-11,39.651271876709586,35.4496510450153,43.64360093561344
2022-02-14,39.71974618479678,35.563022177517574,43.90214284878143
2022-02-15,39.76197149733036,35.49740349228639,43.891221000011335
2022-02-16,39.74741123293743,35.72507451209526,43.76082475128305
2022-02-17,39.73582355103127,35.7678909632665,43.65742284869347
2022-02-18,39.74129424222228,35.6493551915173,44.18737616416991
2022-02-22,39.66529685984113,35.42424554359866,43.987700268079536
2022-02-23,39.606748158907266,35.31941084995745,43.7513848990866
2022-02-24,39.55402368791615,35.53480439603254,43.80124152100396
2022-02-25,39.52196250547503,35.4243472401294,43.91232588309118
2022-02-28,39.36461976216425,35.37160780759852,43.35892115513732
2022-03-01,39.34294259801298,35.1356904252805,43.42092393052051
2022-03-02,39.27203131367855,34.80913217257826,43.5418670139016
2022-03-03,39.21246289132401,35.49259932550288,43.50355551902661
2022-03-04,39.17891733501167,35.01903362080207,43.226250100920886
2022-03-07,39.04586516778605,34.714130021167634,43.279736279660774
2022-03-08,39.04021545201049,34.87784017856212,42.82609168132439
2022-03-09,38.988274328570064,34.95597689093657,43.55771068443822
2022-03-10,38.94992741123953,34.667909724836846,43.470776078495746
2022-03-11,38.939140483395306,34.65622209347126,43.26448249368808
2022-03-14,38.8765415611754,34.611269610698514,43.36609589944396
2022-03-15,38.89292475065044,34.438966171698134,43.212743708589585
2022-03-16,38.86135001457484,34.416906919337876,42.58738229259736
2022-03-17,38.84125858340404,34.272199979900975,43.00853824913565
2022-03-18,38.84626781474109,34.50377945745649,42.87119358155069
2022-03-21,38.81438649724184,34.52038252280512,42.85722580735004
2022-03-22,38.83534913707541,34.74118712792737,42.86717695506256
2022-03-23,38.80573114495608,34.38750398823397,43.171646134958195
2022-03-24,38.785238930862704,34.65407133895366,42.89448516317119
2022-03-25,38.78783420505116,34.55922959493205,43.06717321990731
2022-03-28,38.74096378464778,34.34949912202039,42.85856198601609
2022-03-29,38.755973786895545,34.14274706149554,42.92892477563603
2022-03-30,38.720768303539224,34.536088116210436,42.9777052895242
2022-03-31,38.69554089598853,34.508873356247975,43.17810872931904
2022-04-01,38.69470428007616,34.2770692637184,42.96832641415107
2022-04-04,38.649019006408,34.35003015530724,43.27106103903224
2022-04-05,38.66910502725199,34.27298218803067,42.831784685032126
2022-04-06,38.64152983689336,34.88686331816147,42.936291743724105
2022-04-07,38.62647711596943,34.44506510444175,42.95832916019617
2022-04-08,38.638256333326105,34.26543408134951,42.611316866632436
2022-04-11,38.642717707469764,34.28971983181157,42.760510190132585
2022-04-12,38.68245224515048,34.48630885044655,42.58380668648377
2022-04-13,38.67525509364884,34.273890187490686,43.02701335442703
2022-04-14,38.680804273698875,34.504331860183214,42.52483745191114
2022-04-18,38.77121144384071,34.31650981732428,42.87758676759769
2022-04-19,38.82494898907336,34.29506440043701,42.7551143786641
2022-04-20,38.82909389983321,34.576930507315716,43.09986614586851
2022-04-21,38.84301407081604,34.787655964438834,43.00919696893086
2022-04-22,38.8802653809165,34.58096547282585,43.148573306301785
2022-04-25,38.93403490037267,34.903360559814566,43.11383170522507
2022-04-26,38.97975180466184,34.84173570507613,42.99330770513254
2022-04-27,38.97296213447843,34.934365192953805,42.889304221581476
2022-04-28,38.97337092197827,34.935877197431424,42.89821664504732
2022-04-29,38.994949851532766,34.88413687757702,43.24407273012719
2022-05-02,38.993818505643084,34.884847199039676,43.48508398713909
2022-05-03,39.02050677884723,34.980139405380946,43.33966940126424
2022-05-04,38.995319448959755,34.66996395703036,43.14010112571761
2022-05-05,38.978549486568,34.53466743746735,43.21935544951368
2022-05-06,38.9847260904084,34.52439988074961,42.99922302647059
2022-05-09,38.95282626744871,34.438569074260705,42.89676117607394
2022-05-10,38.975633712020255,34.60459410469429,42.94039986523402
2022-05-11,38.95014555756436,34.784150301941395,43.09716070318477
2022-05-12,38.936739572039976,34.97809001422142,43.01350217973983
2022-05-13,38.94992299803706,34.898090244465735,43.45096372209676
2022-05-16,38.95908844164833,34.58429649570356,42.93203728501951
2022-05-17,39.0011615144762,34.971902634133784,43.10820797457294
2022-05-18,38.996953669999115,35.0505380240048,43.11618207682704
2022-05-19,39.00626942000995,34.79761923144879,43.179888094302584
2022-05-20,39.042990204345784,35.04099539030708,43.40750241582084
2022-05-23,39.12096856080642,34.84800193970687,43.34524847757024
2022-05-24,39.18312865698026,34.703692595426624,43.48623637292479
2022-05-25,39.19651030415909,35.04864349036948,43.59176726310598
2022-05-26,39.220343145170894,35.047591493755014,43.015729826746025
2022-05-27,39.26800168873802,35.45373771494618,43.56296567932742
2022-05-31,39.40904196772805,35.16193522634104,43.33416169292331
2022-06-01,39.411069568023,35.314471970567595,43.68136691360639
2022-06-02,39.41895610832269,34.92929054242673,43.778191818282096
2022-06-03,39.44629088465506,35.23815401474681,43.575503656752055
2022-06-06,39.44827459170527,35.2797621680881,43.74001582949221
2022-06-07,39.47007112839581,35.404182365959706,43.473831876122375
2022-06-08,39.43648205422424,34.98719526147099,43.744784230267236
2022-06-09,39.40752838015104,35.015995709699276,43.4524278048159
2022-06-10,39.39751554051286,35.23086932893691,43.61381586640544
2022-06-13,39.29164885930116,34.8954886988977,43.22576431335497
2022-06-14,39.28121269999111,34.688686961392406,43.39712827015325
2022-06-15,39.218308232714485,35.04443732144643,43.68818141510657
2022-06-16,39.16350122238781,34.7756089111772,43.3238177167565
2022-06-17,39.131565093299855,35.03145301807446,43.54242424309245
2022-06-21,38.97310466491478,34.5510048687307,43.19439250226666
2022-06-22,38.911763689357294,34.54656261269542,42.94997704696155
2022-06-23,38.863310388324024,34.81679474304688,42.9512955400564
2022-06-24,38.84233220136342,34.92894100778493,42.99162799032055
2022-06-27,38.7551055551165,34.436004455129485,43.04073543632613
2022-06-28,38.76737731475819,34.65471518071751,43.07891727842836
2022-06-29,38.73472362810671,34.45381602583237,43.009005867430616
2022-06-30,38.71709982469953,34.58111740737794,42.95855686620545
2022-07-01,38.72856817027862,34.386017185240135,42.80084409109062
2022-07-05,38.78932784991909,34.65386045423887,42.826215986448624
2022-07-06,38.78973843607786,34.41912148527405,42.79898589337805
2022-07-07,38.80402853867291,34.3781038981188,43.21949206168793
2022-07-08,38.84594263237192,34.88021705843463,43.26187105966889
2022-07-11,38.94075163103835,34.67400705272346,43.24862638522217
2022-07-12,39.00935122054548,35.03384757632422,43.08668317770587
2022-07-13,39.029993630187946,34.652703416737516,43.35150072868771
2022-07-14,39.06225448914515,34.99723667296496,43.21210852238007
2022-07-15,39.11990514274022,34.89470792391065,43.34061476846299
2022-07-18,39.2492067534467,34.70300252140346,43.45833821451382
2022-07-19,39.325384476059384,34.97137811636833,43.690185486067485
2022-07-20,39.35182598195229,35.19758221981315,43.649758886970744
2022-07-21,39.38821450379545,35.333350634549646,43.678745357972026
2022-07-22,39.44842097772623,34.91470902720575,43.147748437488616
2022-07-25,39.576758377700166,35.55461974619377,44.315412565046785
2022-07-26,39.6499242155028,35.454869494164434,43.849045954752
2022-07-27,39.6720608628868,35.49266714116703,44.13756727654955
2022-07-28,39.70286093895805,35.50410919010643,43.87465482486804
2022-07-29,39.75619400157158,35.43917257245169,43.6954526002252
2022-08-01,39.85611547714657,35.38253906045158,44.016293802737714
2022-08-02,39.91719324108576,35.65744125013012,44.148126677690286
2022-08-03,39.925949363954544,35.774953132360885,44.299562144766256
2022-08-04,39.94211157654656,35.41418994263896,44.25621810880689
2022-08-05,39.97960842378996,35.54141188265843,44.2367503758149
2022-08-08,40.02585343468525,35.53197607195478,43.9774616526867
2022-08-09,40.0674828595267,35.8464880860549,44.39646736653979
2022-08-10,40.05634353106056,36.02138784586825,44.36920315589242
2022-08-11,40.05240758496952,35.94917567514181,44.11231608835982
2022-08-12,40.06987401661572,36.0496669063891,44.30105934594089
2022-08-15,40.05941591650718,35.70498660388865,44.508541537191775
2022-08-16,40.08431170335018,35.84953502171102,44.19433326845521
2022-08-17,40.058035331379,35.94438552325373,44.324481821222705
2022-08-18,40.04084453660671,35.99322875154744,44.31084126641512
2022-08-19,40.04719647003109,35.92514044982037,44.66056180693116
2022-08-22,40.018226061316895,35.76380105260894,44.59174537044704
2022-08-23,40.04230705689416,36.03383683837729,44.461435243726086
2022-08-24,40.01795316825581,35.87242664481441,43.89978124395455
2022-08-25,40.00536074530007,35.71275169810302,44.065552494814554
2022-08-26,40.01885817629263,35.58017138061193,44.18471986512177
2022-08-29,40.02433414445657,35.77713003002145,44.305824494936914
2022-08-30,40.0631747248518,35.89177718523382,44.49746076902852
2022-08-31,40.054561158764685,36.0994626929955,44.158195252175226
