ds,Most Likely Case,Worst Case,Best Case
2021-03-18,284.6937990784455,248.60137864635578,319.449960184168
2021-03-19,284.6801009062376,248.98467046320366,323.23974701558006
2021-03-22,284.3146206838332,250.7845915813725,320.5850825205905
2021-03-23,284.3436433434328,250.0704629551059,319.372414313961
2021-03-24,284.26219543373566,245.52594062054914,319.2094250881325
2021-03-25,284.06452148074754,247.14868662421722,320.56716841569636
2021-03-26,284.1945642520694,246.88060086464063,319.11655425415057
2021-03-29,284.21495518200095,249.0027045283186,319.36246658517706
2021-03-30,284.34869574906367,246.36797237927445,317.2575498355032
2021-03-31,284.3562701004438,248.47625772755916,322.73357967331145
2021-04-01,284.2302314435412,247.46353108838858,320.7972345596307
2021-04-05,284.4764340622219,247.57188830840946,321.30304736257676
2021-04-06,284.5868542859345,246.35892343710447,320.50596261442064
2021-04-07,284.55426976422666,247.86470145997401,321.739705769281
2021-04-08,284.37315899927535,249.6194432749666,321.1090018189185
2021-04-09,284.4885967074504,247.21341663766412,320.37009805162205
2021-04-12,284.30233680612986,247.0433715843421,320.9378471312033
2021-04-13,284.3248022784856,248.64073114624196,320.58160000278133
2021-04-14,284.2074217218867,248.110183727407,318.68019540171593
2021-04-15,283.94793750932706,245.58606777110037,320.1847037923648
2021-04-16,283.9944960535904,245.4326540977277,318.78180313539485
2021-04-19,283.68445492629667,249.9516332588738,319.77711607363756
2021-04-20,283.6997380893223,244.52688142612135,318.51085450064676
2021-04-21,283.5941353521254,250.49508822724476,323.9729007738409
2021-04-22,283.3656647018669,245.81927223082766,318.8397245570467
2021-04-23,283.46213379887615,247.37143260403585,319.2576949858333
2021-04-26,283.40278999776234,248.11452200665042,324.24287087274047
2021-04-27,283.5283753754603,246.67050089591535,316.7321481690385
2021-04-28,283.5417867536284,250.53323775344288,321.4328362027219
2021-04-29,283.4376875122781,248.18659249108202,320.84640437463395
2021-04-30,283.66028435448516,245.97079251403085,317.92384490451246
2021-05-03,283.9523490601308,246.9874592462238,316.42893831210034
2021-05-04,284.1738346177563,247.59779630182643,320.9380634824051
2021-05-05,284.2669122397375,250.56520674513553,318.5181448481025
2021-05-06,284.223391393609,246.48814485286837,318.30147477404
2021-05-07,284.48509338280564,249.61342791542828,320.0218686414977
2021-05-10,284.75022477677214,247.8755212725701,320.30545885016903
2021-05-11,284.91264912231793,249.07483788818055,322.99042652549986
2021-05-12,284.9222681319194,247.5584406231238,321.66766537484034
2021-05-13,284.7722577609055,248.30369862208474,321.3162559530973
2021-05-14,284.90641926761754,251.22592351788535,320.7888375445927
2021-05-17,284.6904134125541,252.1306598618573,319.8256445500701
2021-05-18,284.6710027822701,247.6698155497902,318.7482952794857
2021-05-19,284.49448157852004,249.22518153246605,325.031269108245
2021-05-20,284.1580973047099,247.52935333680924,318.86798039914356
2021-05-21,284.1097122452989,249.5858793962387,319.022154984259
2021-05-24,283.4071655170642,248.68681590519722,317.95002731511835
2021-05-25,283.2571075573084,248.38928324723446,318.4798802445013
2021-05-26,282.97020098119594,244.79252046492977,321.2101692542853
2021-05-27,282.54558485555555,246.52922303094792,319.6013283715685
2021-05-28,282.4324032597016,247.45506511836425,319.1092323353914
2021-06-01,281.5582155368641,244.0140166918603,317.97092116396936
2021-06-02,281.3206677494964,245.01050823593994,314.06903631299974
2021-06-03,280.9634797948833,245.64602092427762,316.81511866842175
2021-06-04,280.9330674305002,245.5088144176373,315.92889220771286
2021-06-07,280.48866970374877,244.39873101865464,322.03114892765154
2021-06-08,280.4793531944022,242.29829490652827,316.41477099075684
2021-06-09,280.3523625298052,244.54254624794703,319.57205310107184
2021-06-10,280.1013789983802,242.29550235829643,319.57697501026587
2021-06-11,280.1699600510506,243.7490343642078,313.75567748603686
2021-06-14,279.9568067424596,244.77601716682696,318.5639330534428
2021-06-15,279.9976571196027,246.9270012680483,313.95894005988396
2021-06-16,279.90626592770184,243.70158344920523,315.92442119988755
2021-06-17,279.6765204673607,243.18295895541675,317.9755316186718
2021-06-18,279.75275484772294,244.2857142169419,315.59123633920507
2021-06-21,279.4965631103376,242.2688586116975,314.23414292358274
2021-06-22,279.50838869609936,242.16711267006778,315.5025820963004
2021-06-23,279.38508646083534,246.67636704374422,315.64791504831607
2021-06-24,279.12348998265236,244.15627535202515,314.98411697868664
2021-06-25,279.1709146155584,240.6577255317994,313.9593499325405
2021-06-28,278.8745815281054,243.2227458434184,311.9782171089198
2021-06-29,278.89647696699285,242.08883754501778,315.7136303924688
2021-06-30,278.7979854923978,242.5779759607335,313.5250475903128
2021-07-01,278.5769868381424,241.2254600163346,314.3289037391758
2021-07-02,278.68125100785016,243.82124833660802,316.0647608974219
2021-07-06,278.7835803777107,241.37880987622248,316.4852359596466
2021-07-07,278.80793490706384,242.18539655537535,315.70341045660143
2021-07-08,278.71579077523495,243.8183062697697,315.3724838022603
2021-07-09,278.95138815492015,242.18878905911234,317.22536753428307
2021-07-12,279.2876613669445,242.85714444547418,316.296171558371
2021-07-13,279.5246964807095,243.17317914556764,317.23128669275013
2021-07-14,279.63296036380166,244.80897191190348,315.11906216731694
2021-07-15,279.60361678417894,242.45819726101323,317.1872636599848
2021-07-16,279.87773186058564,243.36153263915733,314.09134708315327
2021-07-19,280.1607383506742,243.4020851766845,316.0139612648252
2021-07-20,280.3195219678483,244.60819807752156,314.6589913039319
2021-07-21,280.3191369122251,243.76696079347323,315.43295998901596
2021-07-22,280.1519058487058,243.9708328081979,316.311195319466
2021-07-23,280.26089011627374,243.58191414848875,318.26333591814443
2021-07-26,279.9167527144317,241.59060757709958,314.9397658238669
2021-07-27,279.8365785530406,244.14853085318978,316.2824836953305
2021-07-28,279.59066338663376,244.61542545740974,316.4929171256134
2021-07-29,279.17693158596194,242.17868262426762,313.4572801045924
2021-07-30,279.04423080972583,243.08255047788631,314.35643751335033
2021-08-02,278.06131816450306,241.64325045384192,313.58931392312206
2021-08-03,277.8148491540295,244.57490841213783,315.6300162992375
2021-08-04,277.4337285216444,240.82118591963447,311.95091805393486
2021-08-05,276.9195559285812,239.71522591424602,310.1057809521925
2021-08-06,276.72402693159563,239.0884530015402,311.72252656905005
2021-08-09,275.79255982728114,241.68754133177444,309.0165800612968
2021-08-10,275.64284988640975,239.16997638842,311.80486733761364
2021-08-11,275.39548813497066,239.99148107772015,315.08165990355496
2021-08-12,275.0488573794801,239.18064650752254,310.79162642540376
2021-08-13,275.0504922728091,238.9485833979476,309.8144613729208
2021-08-16,274.8345574156464,239.7579444791963,310.8283209955493
2021-08-17,274.9436798438336,237.24483320966797,313.0866656768051
2021-08-18,274.95376827179365,239.81596892277312,312.7658288870034
2021-08-19,274.8560178427312,238.84967646566136,312.9823535329979
2021-08-20,275.09085210938645,239.3071528246482,310.38761298749665
2021-08-23,275.4142286044076,238.32291368311766,312.2445208321935
2021-08-24,275.6304446442371,238.46179524289835,312.1840866355098
2021-08-25,275.7036022587737,239.62849990797335,311.8223131099311
2021-08-26,275.62171238556846,239.42996669402325,309.2078259069514
2021-08-27,275.8230990848115,239.87576690954208,311.72000047564416
2021-08-30,275.746604558185,237.58925833418493,310.3381377846073
2021-08-31,275.7343056714314,239.71657445475503,309.5008567028349
2021-09-01,275.5364646822943,241.59042175703306,313.03401365316387
2021-09-02,275.145718765753,237.91396609258211,310.04531152032143
2021-09-03,275.00590597944847,238.87234415401497,312.4856824047244
2021-09-07,273.3621943904163,237.20761413129904,310.7775970021912
2021-09-08,272.76485027479157,236.473116410904,311.0502639935462
2021-09-09,271.98535851516704,237.68168953953563,308.1154403752353
2021-09-10,271.4747604123418,234.56214819831288,305.22658391123883
2021-09-13,269.3055711246346,233.99736455368873,304.8725798287406
2021-09-14,268.65194652498866,235.40070763012116,306.5431589121115
2021-09-15,267.86009069373983,230.54657400164737,302.6717804063803
2021-09-16,266.9325585531243,231.3839404270983,304.05025497996047
2021-09-17,266.3217175919208,228.47102006291752,301.38766903192317
2021-09-20,264.13546842282807,228.12372372294124,298.36672330768766
2021-09-21,263.5644755730266,226.30150869812908,302.6224575961793
2021-09-22,262.89394794326324,225.67841751352353,298.943183295482
2021-09-23,262.12197706210014,226.18356642072024,298.57439957142304
2021-09-24,261.6958608658945,226.60312684344498,300.7074122505876
2021-09-27,260.18223117468017,224.54169814022228,294.7645551139397
2021-09-28,259.85528372843817,221.78129263668936,299.4384572224445
2021-09-29,259.42907998546485,223.6931680319399,298.1721207234052
2021-09-30,258.8963686651199,224.65901345221386,295.86901629658183
2021-10-01,258.69960176279596,222.52455818867952,293.72541296550986
2021-10-04,257.77599740418816,220.63242089365667,295.78722749712597
2021-10-05,257.6041084083776,220.18068433549666,293.160047841985
2021-10-06,257.3098300619355,218.92666733949096,292.47600226121546
2021-10-07,256.8858451141416,220.83284628733912,293.5095573360402
2021-10-08,256.77540292233874,220.97069775576335,293.7868593000891
2021-10-11,255.9960570332058,219.97781089492415,293.33185052756744
2021-10-12,255.8438679113815,218.91957355737466,293.9447523087339
2021-10-13,255.56126885893522,219.41935764873844,292.91280494534305
2021-10-14,255.14511571334404,222.33149902208524,292.43650020184947
2021-10-15,255.0429414464817,218.6769092390743,292.4263051614197
2021-10-18,254.33239358905755,216.69656048162477,289.44388108726184
2021-10-19,254.2301130611731,219.40398799691397,290.46387298549075
2021-10-20,254.01587496531366,218.79755888687913,289.4534731101589
2021-10-21,253.68857070160746,216.69688035398323,288.888151201835
2021-10-22,253.69702356704093,220.32771893187132,287.84537554360793
2021-10-25,253.44980386288069,216.3644294649044,289.90264134964775
2021-10-26,253.54191625683416,215.1660215952022,290.4823066337138
2021-10-27,253.53812828596574,214.71067835147292,290.23196628184456
2021-10-28,253.433904271142,219.34281027267863,289.27749465060833
2021-10-29,253.67404137191372,216.4204224909847,290.72189857319165
2021-11-01,254.12667705550174,217.6023149797591,290.7751632659153
2021-11-02,254.43681467184973,220.6941893600996,290.9804212214386
2021-11-03,254.63486980670302,215.43642119086385,290.2897319624527
2021-11-04,254.7114135533907,221.82933038868023,288.4171912615703
2021-11-05,255.10671103027403,216.46527811468357,289.08339332438936
2021-11-08,255.833996665117,219.90873688386577,292.58256081534466
2021-11-09,256.16315395963915,217.19880975613916,290.5269310649957
2021-11-10,256.3415347287941,219.21383351814103,294.25733230038355
2021-11-11,256.35958515283863,221.64515587315398,294.9556986150323
2021-11-12,256.65836425058404,220.93934139673772,291.29245171706316
2021-11-15,256.88924227372866,219.37430941948557,293.15075785307823
2021-11-16,256.99516303672584,223.6217985632312,292.6858890274991
2021-11-17,256.9287685589747,218.54129150783504,290.8127096937066
2021-11-18,256.6857362623789,222.0636527186772,292.65193892693475
2021-11-19,256.71272520700546,222.78719236658094,291.09274883437877
2021-11-22,256.1224676255701,217.5943427216987,291.30831751679926
2021-11-23,255.97202467367185,219.23777060796598,294.77852416615485
2021-11-24,255.66694816056506,220.14304951090386,293.0693679447487
2021-11-26,255.04492757613147,217.5422004154839,291.43712009216125
2021-11-29,254.07488632092085,218.55735630299426,289.65533064001175
2021-11-30,253.86682744159117,217.3263359345588,287.880096860828
2021-12-01,253.53934845975147,217.37167959370072,289.58463200834797
2021-12-02,253.09197419840925,219.0421650772121,290.3977161925399
2021-12-03,252.97375576676666,217.54047427209946,294.0936541150633
2021-12-06,252.30424130512543,216.56325187874634,289.9920786594863
2021-12-07,252.2394301056036,214.3463969360246,288.5780536638549
2021-12-08,252.06929186765927,215.42136262690855,288.1712545711619
2021-12-09,251.78846725616293,215.76923924375217,288.7220861585958
2021-12-10,251.8410352150733,213.88132984121128,287.373563875393
2021-12-13,251.66112513739557,218.36160130188168,289.304782748774
2021-12-14,251.737287137904,215.1318989767883,287.10020624040595
2021-12-15,251.69079427157035,215.80478264842927,289.5434465954307
2021-12-16,251.51342309674905,216.33939008137338,289.40568251817183
2021-12-17,251.6470639524087,214.70881318412685,285.12807784164823
2021-12-20,251.56510379179122,215.0549947844467,289.0784969224315
2021-12-21,251.62551556438504,212.88953493106297,289.6558788713953
2021-12-22,251.54084997156096,216.49538681181832,287.66216994507846
2021-12-23,251.30490669817763,215.00136221833873,287.28350915339513
2021-12-27,250.97542412194434,211.8698885838283,289.22306490006645
2021-12-28,250.92080952900204,215.85708860913294,285.912878287424
2021-12-29,250.7204529160086,215.36939341099753,288.78759645807656
2021-12-30,250.3716552385618,215.18922984294596,286.2883903608698
2021-12-31,250.32211858622736,213.800835264829,286.6029484974556
2022-01-03,249.67843684689038,210.63467547345175,285.4769291238907
2022-01-04,249.5657183224305,213.24562217087146,289.4328754835105
2022-01-05,249.32281844643543,211.89333625878714,285.7136021803681
2022-01-06,248.94717699047712,213.49570860927932,285.4333726057059
2022-01-07,248.88600565162815,211.57113585447064,285.6892186473356
2022-01-10,248.28490296871217,212.73568550390704,285.10979622651263
2022-01-11,248.20502037325952,209.13954234037496,282.13998309559076
2022-01-12,247.9996442600508,209.49586762231112,284.1645959725473
2022-01-13,247.66299974040896,210.73031708823603,283.4525396418681
2022-01-14,247.6389387183387,210.2325613614361,283.0335236429818
2022-01-18,247.02144095023777,208.32946117316177,281.28537774855096
2022-01-19,246.7959624112757,210.73283582423338,280.97671173584433
2022-01-20,246.42019500788902,213.20352989274548,283.3772103062118
2022-01-21,246.33653669027768,210.27543858860074,282.38544650246496
2022-01-24,245.4948443446554,208.93026774470997,284.5275405380442
2022-01-25,245.26805006488718,208.9280503156732,281.67542980261425
2022-01-26,244.88024199968092,208.53293092244382,280.37743877648023
2022-01-27,244.32588278623035,208.0372831532727,279.9651252357983
2022-01-28,244.05011586947285,209.03806298146213,281.3071392087153
2022-01-31,242.5845984231719,205.79204422527187,280.37316744160745
2022-02-01,242.14663093640266,206.0075188998927,279.98856180693605
2022-02-02,241.55267413461732,203.63491266248462,276.5578062356695
2022-02-03,240.80115053038645,202.6538859916003,274.9951621162358
2022-02-04,240.3409955826116,202.28646952330615,275.25252157186577
2022-02-07,238.43227869089864,203.93536346160425,272.05282633207986
2022-02-08,237.89218943163473,200.0256769922006,275.4391307285521
2022-02-09,237.2220783509904,199.61310338673698,274.48085851530453
2022-02-10,236.42137231105332,201.349707478312,275.1814329669053
2022-02-11,235.93937957726106,201.344244516451,271.52823357710884
2022-02-14,234.12356283092933,196.07061777870376,269.65001520028574
2022-02-15,233.6624291971721,196.74480348857665,268.4235369888421
2022-02-16,233.09157044126857,196.13866156561892,271.4614882600389
2022-02-17,232.40756642297822,199.5479404008799,270.27414747895176
2022-02-18,232.05657830143292,195.7524890863524,269.01395437732333
2022-02-22,230.37870060267056,195.30595677660756,265.0722652605079
2022-02-23,229.9595321464341,193.8318587277903,268.4378772912657
2022-02-24,229.4218543393777,194.07975434366935,265.952569439679
2022-02-25,229.2093074454936,194.29220836554958,262.86794174522925
2022-02-28,228.18788089953907,194.1550601396742,262.9483893172907
2022-03-01,227.9718118425921,193.1157100646586,265.33877758165704
2022-03-02,227.63022470584784,192.17254046791209,264.62986320701134
2022-03-03,227.15729881899364,191.30745109446266,264.11625994920007
2022-03-04,226.9976425626062,192.20543314987867,265.2629063740346
2022-03-07,226.07963333182585,190.5273999969162,263.5869782679905
2022-03-08,225.88652539523986,190.7010868575825,262.9210685000534
2022-03-09,225.5661165963348,191.4913565521554,261.11259106185616
2022-03-10,225.11509536004831,187.8542176497528,260.3057235837122
2022-03-11,224.9805339341502,188.43397910443025,261.3105039303477
2022-03-14,224.17905348449509,186.83519843154377,259.8611053874557
2022-03-15,224.044501555535,186.27328460989654,261.42343273784985
2022-03-16,223.79455343528275,187.25759541236368,259.79188948348843
2022-03-17,223.4264611463547,186.20077635536612,257.9509415379734
2022-03-18,223.38737455699336,186.79177305723428,260.1433604135743
2022-03-21,222.9410068206476,188.80346620197946,258.71752887664763
2022-03-22,222.9431997721608,187.5242129569244,261.44388691485636
2022-03-23,222.8358959935705,187.78427812820755,256.2310000741721
2022-03-24,222.61388034455337,185.17078496535504,256.48960765524515
2022-03-25,222.7216084745466,187.70901273993204,257.2216161552767
2022-03-28,222.69158855633714,185.15228436280324,259.0422242970033
2022-03-29,222.81513951604782,182.68027487660441,257.7642653590774
2022-03-30,222.81616504224797,188.01534361523204,262.01566621692155
2022-03-31,222.68727083419242,185.63184059067387,259.4625287464673
2022-04-01,222.87111536664708,186.7228294170118,261.2913298248711
2022-04-04,222.95640380036312,186.84352300770118,261.58558491244935
2022-04-05,223.0796380204529,187.673211119742,260.10551277554583
2022-04-06,223.06179702905237,187.7031508810043,258.0494641402477
2022-04-07,222.89679149578527,186.4001742471704,260.86520975878915
2022-04-08,223.02908669194116,186.14844552029655,257.6214247813158
2022-04-11,222.8915786532176,191.46580693074992,259.1530809762586
2022-04-12,222.92763028685243,186.9150766917689,256.07817149796676
2022-04-13,222.82156788125357,186.00364032674676,259.87100789905617
2022-04-14,222.57066531255728,187.04890739741933,257.7087380080716
2022-04-18,222.30795041210567,187.15125497837636,257.8083755590353
2022-04-19,222.31441677347286,185.0397186830478,258.0107179677524
2022-04-20,222.1965458779116,186.60163065641186,259.65255457084373
2022-04-21,221.95263145847665,185.32379368466005,260.396121709074
2022-04-22,222.0308627000429,184.62850834044514,260.10994173799116
2022-04-25,221.90521022452307,187.28755727362642,258.05352618968095
2022-04-26,222.00689941218425,185.6487291161286,257.6010072886688
2022-04-27,221.99666663804365,186.2107598431003,257.7440071807342
2022-04-28,221.86989107328154,186.45564135039606,256.49307265860887
2022-04-29,222.07148407309757,183.12530022985115,259.12139008097853
2022-05-02,222.31702472509468,187.83410824058043,257.9297544116648
2022-05-03,222.53031910388546,186.9673048518864,257.9413770665023
2022-05-04,222.61955216764485,186.26275532501728,262.2781160759121
2022-05-05,222.57678539292635,185.6845413528312,258.1489124154942
2022-05-06,222.84397203324588,185.37594358544297,258.57379698994265
2022-05-09,223.15338696022238,185.50906534585664,258.74288959434614
2022-05-10,223.33904929963106,184.722219978934,257.8767585950394
2022-05-11,223.37545855843797,185.1645636815176,257.82490858517946
2022-05-12,223.25522927986754,187.7852630815142,259.5152603511969
2022-05-13,223.4215217026369,184.2752007506154,257.47051038771355
2022-05-16,223.30878608965838,190.26143356338096,258.77553359456965
2022-05-17,223.32355496274522,185.9204178048372,261.7520818664296
2022-05-18,223.17983224357596,189.22110558037127,258.55409803594694
2022-05-19,222.87415942078735,185.60365278861772,259.17908969115007
2022-05-20,222.8537533042325,185.06218674353016,256.2289700850049
2022-05-23,222.21355202429987,186.48448525099718,259.68074979976507
2022-05-24,222.07585867994788,184.8163757255996,257.2201550504533
2022-05-25,221.79678599085247,185.5295334497311,256.7925510501856
2022-05-26,221.37546203644445,183.22420444778783,257.01897351650763
2022-05-27,221.26114107577712,185.34133705874996,255.77067389975323
2022-05-31,220.3441478120902,185.81790571548098,257.43547722053273
2022-06-01,220.0886584815421,184.87369568134838,256.9508938324239
2022-06-02,219.71179711973474,183.12830287567766,255.2609620144098
2022-06-03,219.6606277955582,184.01493340809193,256.660965361005
2022-06-06,219.15390262748377,183.5363146784382,255.94557139285573
2022-06-07,219.12578660547013,183.57717835057318,257.30265757176943
2022-06-08,218.98184081779584,185.3568714986267,257.4243406310116
2022-06-09,218.71614190976325,185.19367177086534,254.46034944134811
2022-06-10,218.7725461149781,185.59134193997414,256.7132012114756
2022-06-13,218.53947804617033,184.72218224799448,254.38965110623784
2022-06-14,218.57913729153157,184.205361208852,254.8501459616639
2022-06-15,218.488963943721,179.96967086050313,253.7011221246112
2022-06-16,218.26250979652474,181.5486517253455,254.31328235744368
2022-06-17,218.34369148154218,179.347245662431,251.13836922227912
2022-06-21,218.1253657110006,181.24338569545313,254.80041421772444
2022-06-22,218.00733506807336,183.30268393135722,252.63022424082217
2022-06-23,217.74941899173555,181.1130010310054,252.57793443532208
2022-06-24,217.79845465233853,180.31156784419534,254.14580236456493
2022-06-27,217.4909090893251,178.85288719923645,254.29778609738088
2022-06-28,217.50299518064065,181.68839493917346,251.98227071809106
2022-06-29,217.39157708519562,182.06439288463235,256.7218468536197
2022-06-30,217.1546664023115,180.03391526892617,251.53969106654657
2022-07-01,217.24028664431097,181.26191665726998,258.1468297162876
2022-07-05,217.2496938538915,180.40135874053348,255.7807942380222
2022-07-06,217.2492834983305,181.0402053907559,255.21615386210829
2022-07-07,217.13321148709926,182.04933999071343,252.88472341705423
2022-07-08,217.34650052901384,180.97825559924976,252.3923477278616
2022-07-11,217.6331767041438,184.59417954755722,253.44545507264942
2022-07-12,217.86175150963618,180.50418439882642,253.93950736303148
2022-07-13,217.9665380737181,180.96214184757756,252.02982587595275
2022-07-14,217.9391043405584,180.02730423262395,251.89950802380898
2022-07-15,218.22078727377968,179.61307993832915,255.03112180744256
2022-07-18,218.56091693652053,184.7361155765382,255.09123345426252
2022-07-19,218.74958625318436,182.3986358510772,253.6874137742735
2022-07-20,218.78380291309725,187.3829887902021,251.61219486830592
2022-07-21,218.6552439251109,180.58897012846265,255.49721302702613
2022-07-22,218.80619430975,183.33711143728365,256.3130237893553
2022-07-25,218.59839654611187,181.78471889249255,252.95118315467815
2022-07-26,218.56368610431537,184.100346517161,254.01633343708787
2022-07-27,218.36142774452452,183.2190914432375,254.9187342137323
2022-07-28,217.98846704584722,182.24927650436948,254.15337969410942
2022-07-29,217.8926215237826,178.41713575018235,253.24269468916623
2022-08-01,216.98780745562786,181.61593288364753,255.50665013323817
2022-08-02,216.75418258975324,180.6357581143695,253.3624468043757
2022-08-03,216.37851761538482,179.38406017482404,252.69056040158725
2022-08-04,215.86220459936135,180.11189004111387,252.3826209609069
2022-08-05,215.65692602913856,183.16187072369706,251.07059295154752
2022-08-08,214.65339509880187,177.1870907454361,251.60370758149017
2022-08-09,214.46729724698994,174.31400082230903,250.96182856918125
2022-08-10,214.17875597574007,178.15254103251408,253.16216331846232
2022-08-11,213.7872149527644,176.1985073885705,250.05137088474044
2022-08-12,213.7413870527439,177.51427859784494,249.37887914494888
2022-08-15,213.3806748126787,174.318136487905,249.22576159722317
2022-08-16,213.44520567383069,177.75505845908447,252.6233109321396
2022-08-17,213.41472756966837,178.52198584634448,250.15374499799606
2022-08-18,213.28165510826582,177.88705910737514,249.85653763257434
2022-08-19,213.4875227658459,176.48839984184173,250.61630530569792
2022-08-22,213.77102687931261,175.86154632185148,252.95236120662955
2022-08-23,213.99169430111274,180.6778692040988,251.6565793015795
2022-08-24,214.07869917221797,176.33511194066224,249.08245791933976
2022-08-25,214.02004118728252,176.04835997008874,253.9136032296722
2022-08-26,214.25381199184582,178.1115006061898,250.42587074145789
2022-08-29,214.32388181777586,179.65725465623171,248.40293606763635
2022-08-30,214.37411262994766,175.24304426303212,249.23821917828198
2022-08-31,214.24383127825695,178.13923314800795,248.8942149913166
2022-09-01,213.9243992278887,177.88313270141228,251.3424427789598
